feature_id,feature_name_ru,value_type,value_id,value_ru,comment_ru,comment_en,page_numbers
A-1,Количество подъемов гласных,custom,,От трех до пяти,"Схема, включаюшая 10 гласных фонем, по количеству степеней подъема не интерпретируется.",,
A-2,Подъемы гласных,not_stated,,,,,
A-3,Противопоставление по открытости/закрытости в подъемах гласных,not_stated,,,,,
A-4,Ряды гласных,custom,,Отмечается значительная кчественная и количественная вариативность звукотипов в зависимости от фонологической значимостии устойсивости/неустойчивости,,,
A-5,Наличие фонологических ступеней долготы,listed,A-5-1,Присутствуют,,,
A-6,Фонологические ступени долготы,listed,A-6-1,Две ступени,,,
A-7,Наличие противопоставления гласных по лабиализации,listed,A-7-2,Отсутствует,,,
A-8,Противопоставление гласных по лабиализации,not_applicable,,,,,
A-9,Наличие противопоставления гласных по назализации,listed,A-9-2,Отсутствует,,,
A-10,Противопоставление гласных по назализации,not_applicable,,,,,
A-11,Противопоставление гласных по фарингализации,not_stated,,,,,
A-12,Противопоставление гласных по продвинутости корня языка,not_stated,,,,,
A-13,Наличие дифтонгов и трифтонгов,listed,A-13-1,Дифтонги и трифтонги отсутствуют,,,
A-14,Типы дифтонгов,not_applicable,,,,,
A-15,Инвентарь шумных согласных по ларингальным признакам,listed,A-15-1,Противопоставление по звонкости/глухости,Сисема рушанского консонантизма почти полностью совпадает с системой других языков шугнано-рушанской группы.,,
A-16,Типы шумных согласных по способу артикуляции,custom,,Смычные: чистые и аффрикаты (одно- и двухфокусные) и щелевые: однофокусные (кругло- и плоскощелевые) и двухфокусные,и,,
A-17,Типы шумных согласных по месту образования,listed,A-17-2,"Губные, переднеязычные, палатальные, велярные/увулярные и ларингальные",,,
A-18,Типы шумных губных согласных по месту образования,listed,A-18-2,Губно-губные и губно-зубные,,,
A-19,Шумные переднеязычные согласные по месту образования,custom,,"Согласные, представленные в таблице, интерпретируются в терминах иранской фонетической транскрипции",,,
A-20,Типы шумных велярных и увулярных согласных по месту образования,listed,A-20-3,Велярные и увулярные,,,
A-21,Типы шумных ларингальных согласных по месту образования,custom,,Ларингальные (нижнефарингальные),,,
A-22,Дополнительные артикуляционные противопоставления шумных согласных,listed,A-22-1,Отсутствуют,,,
A-23,Инвентарь сонорных согласных по способу артикуляции,listed,A-23-2,"Назальные, плавные и вибранты",Плавные /l/ и /n/ определяются как смычно-проходные (носовые и боковые).,,
A-24,Инвентарь сонорных согласных по месту образования,listed,A-24-7,Лабиальные и переднеязычные,,,
A-25,Дополнительные противопоставления сонорных согласных,listed,A-25-1,Отсутствуют,,,
A-26,Инвентарь фрикативных согласных по месту образования,not_stated,,,,,
B-1,Тип ударения,listed,B-1-3,Нефонологическая,,,
B-2,Вид ударения (качественные характеристики),listed,B-2-2,Количественное,,,
B-3,Носитель ударения,listed,B-3-1,Слог,,,
B-4,Фиксированность ударения,listed,B-4-2,Связанное,,,
B-5,Носители ограниченного (разноместного) ударения,custom,,"Конечный слог основы, словообразующие и формообразующие суффиксы и препозитивный отрицательный показатель",,,
B-6,Типы связанного ударения,not_stated,,,,,
B-7,Тип ударения при формообразовании (словоизменении),not_stated,,,,,
B-8,Тип строго фиксированного ударения (по положению в слове),not_stated,,,,,
B-9,Количество уровневых тонов (уровней регистровых (ровных) тонов),not_stated,,,,,
B-10,Виды тонем,not_stated,,,,,
B-11,"Типы контурных (скользящих, модулярных, модулированных) тонем",not_stated,,,,,
B-12,"Типы уровневого (регистрового, ровного) тона",not_stated,,,,,
B-13,Количество уровней контурных тонов,not_stated,,,,,
B-14,Носитель тона,not_stated,,,,,
B-15,Характер долготы,listed,B-15-4,Фонологическая и нефонологическая,,,
B-16,Область гармонического уподобления гласных,not_stated,,,,,
B-17,Признак гармонического уподобления гласных,not_stated,,,,,
B-18,Уподобляющий элемент при гармоническом уподоблении гласных,not_stated,,,,,
B-19,Прочие супрасегментные явления,not_stated,,,,,
B-20,Типы фонации,not_stated,,,,,
C-1,Начальный согласный в слоге,listed,C-1-5,Есть прикрытые и неприкрытые слоги,,,
C-2,Конечный согласный в слоге,listed,C-2-5,Есть закрытые и открытые слоги,,,
D-1,Ограничения на фонемную структуру сегментных морфем в начальной позиции,listed,D-1-6,Запрет на любые стечения согласных,,,
D-2,Ограничения на фонемную структуру сегментных морфем в конечной позиции,custom,,Ограниченный набор гласных и запрет на стечение согласных,,,
D-3,Особенности слогового состава слова,not_stated,,,,,
D-4,Различия между знаменательными и служебными словами,listed,D-4-5,Различия в фонетическом составе и акцентные различия,,,
D-5,Различия между исконными и заимствованными словами,not_stated,,,,,
D-6,Различия между корневыми и аффиксальными морфемами,listed,D-6-5,Различия в фонетическом составе и акцентные различия,,,
D-7,Функциональный тип чередований,listed,D-7-4,Сопутствующие и смыслоразличительные,,,
D-8,Вид чередований,listed,D-8-6,Вокалические и консонантные,,,
E-1,Тип языка по способу соединения морфем в слове,listed,E-1-5,Флективно-агглютинативный,,,
E-2,Признаки флективного строя,listed,E-2-1,Внутренняя флексия,,,
E-3,Признаки агглютинативного строя,listed,E-3-4,Постоянство морфемного облика,,,
E-4,Тип языка по степени спаянности морфем,custom,,Язык смешанной типологии,,,
F-1,Количество согласовательных классов,listed,F-1-2,Два,,,
F-2,Морфологические способы выражения согласовательных классов,custom,,Перегласовка основ и суффиксация,,,
F-3,Синтаксические способы выражения согласовательных классов,listed,F-3-9,"В местоимении, прилагательном и глаголе",,,
F-4,Другие способы выражения согласовательных классов,custom,,Лексические детерминативы,,,
F-5,Атрибутивное согласование по роду,listed,F-5-1,Только в единственном числе,,,
F-6,Согласование количественных числительных в роде,not_stated,,,,,
F-7,Классифицирующие категории существительных,custom,,Единичное/общее или конкретное/неконкретное,,,
F-8,Противопоставление по личности/неличности,listed,F-8-5,Лексическое и синтаксическое,,,
F-9,Способ выражения одушевленности/неодушевленности,listed,F-9-4,Лексический и синтаксический,,,
G-1,Категория числа у существительных,listed,G-1-1,Единственное и множественное,,,
